"sk_grupo","sk_autor","sk_fechado_por","sk_sprint","sk_data_criacao","criado_em","sk_data_atualizacao","atualizado_em","sk_data_fechamento","fechado_em","sk_data_prazo","prazo_em","cartao_numero","titulo","descricao","situacao","peso","comentarios","tempo_estimado_s","tempo_gasto_s","responsaveis_ids","rotulos","grupo"
"2","41","44","8","20260521","2026-05-21T13:23:00.786Z","20260530","2026-05-30T01:38:11.869Z","20260530","2026-05-30T01:38:11.716Z","-1","","211","|PONDERADA| Criando o esqueleto do repositório + testes - Diagrama de sequencias -1 (cadastrar parceiro)","","closed","","0","0","0","G02-A12","ART. 8;CODE;SIZE_M","G02"
"2","41","44","8","20260521","2026-05-21T13:24:53.080Z","20260530","2026-05-30T01:38:13.723Z","20260530","2026-05-30T01:38:13.596Z","-1","","212","|PONDERADA| Casos testes funcionando no repositório - Diagrama de sequencias -1 (cadastrar parceiro) + Arrumar seção do relatório de entrega","","closed","","0","0","0","G02-A12","ART. 8;CODE;SIZE_M","G02"
"2","48","43","8","20260521","2026-05-21T14:07:41.719Z","20260527","2026-05-27T17:29:40.571Z","20260527","2026-05-27T17:29:40.251Z","-1","","213","|CODE| Ponderada - Casos testes do diagrama 02","","closed","","0","0","0","G02-A19","ART. 8;CODE;SIZE_M","G02"
"2","47","43","8","20260521","2026-05-21T14:38:50.558Z","20260527","2026-05-27T17:29:38.508Z","20260527","2026-05-27T17:29:37.877Z","-1","","214","|CODE| Ponderada [externo] - fluxo 04","","closed","","0","0","0","G02-A18","ART. 9;DOCUMENTATION;SIZE_G","G02"
"2","41","42","8","20260521","2026-05-21T16:59:13.320Z","20260528","2026-05-28T17:32:59.252Z","20260528","2026-05-28T17:32:59.117Z","-1","","215","|DESIGN| Aula de figma - [externo]","","closed","","0","0","0","G02-A12","ART. 7;DESIGN;SIZE_M","G02"
"2","48","41","8","20260521","2026-05-21T17:09:19.698Z","20260528","2026-05-28T00:56:07.755Z","20260528","2026-05-28T00:56:07.603Z","-1","","216","|DESIGN| Aula de FIGMA para o ART 7","","closed","","0","0","0","G02-A19","ART. 7;DESIGN;SIZE_M","G02"
"2","41","42","8","20260521","2026-05-21T18:36:47.734Z","20260527","2026-05-27T17:30:43.975Z","20260527","2026-05-27T17:30:43.756Z","-1","","217","|WAD| Iniciar artefato 06","Iniciar criação das proposições e entendimento da entrega do artefato 06","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_M","G02"
"2","48","41","8","20260521","2026-05-21T18:39:25.310Z","20260529","2026-05-29T01:29:41.475Z","20260529","2026-05-29T01:29:41.307Z","-1","","218","|WAD| Iniciar ART 6","Preencher seção 3.6.4. do WAD, conforme template markdown oferecido pelos professores de Matemática, contendo ao menos 3 (três) consultas SQL utilizadas em sua aplicação web.

Realizar seção de introdução da seção.","closed","","0","0","0","G02-A19","ART. 6;DOCUMENTATION","G02"
"2","45","41","8","20260521","2026-05-21T18:41:41.381Z","20260525","2026-05-25T10:36:31.044Z","20260525","2026-05-25T10:36:30.886Z","-1","","219","|WAD| Lógica Proposicional das consultas SQL","","closed","","0","0","0","G02-A16","ART. 6;DOCUMENTATION;SIZE_G","G02"
"2","47","42","8","20260521","2026-05-21T18:42:15.992Z","20260527","2026-05-27T17:30:41.326Z","20260527","2026-05-27T17:30:41.202Z","-1","","220","|DESIGN| Altera guia de estilo do canva para figma","","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_M","G02"
"2","41","48","8","20260524","2026-05-24T21:25:26.919Z","20260529","2026-05-29T23:18:41.047Z","20260529","2026-05-29T23:18:40.934Z","-1","","221","|WAD| Preenchendo seção 3.6.4","Preenchendo a seção das proposições na seção 3.6.4 (artefato 06) - Lógica proposicional da consulta SQL","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_M","G02"
"2","41","48","8","20260524","2026-05-24T22:16:40.135Z","20260529","2026-05-29T23:18:39.672Z","20260529","2026-05-29T23:18:39.551Z","-1","","222","|WAD|Criação e implementação do texto de introdução de seção 3.6.4 justificando o motivo de não usarmos o DELETE no nosso G01-A26","Criar texto de introdução da seção 3.6.4","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260524","2026-05-24T22:21:22.733Z","20260525","2026-05-25T12:39:54.177Z","20260525","2026-05-25T12:39:54.069Z","-1","","223","|WAD| fazer + colocar no WAD a tabela 2 da seção 3.6.4","Criar a tabela de proposições e tabela verdade para o cenário de necessidade da tabela 02","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260524","2026-05-24T22:23:41.898Z","20260525","2026-05-25T12:39:51.976Z","20260525","2026-05-25T12:39:51.864Z","-1","","224","|WAD| fazer + colocar no WAD a tabela 3 da seção 3.6.4","Criar a tabela de proposições e tabela verdade para o cenário de necessidade da tabela 03","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260524","2026-05-24T22:24:40.946Z","20260525","2026-05-25T12:39:49.667Z","20260525","2026-05-25T12:39:49.556Z","-1","","225","|WAD| fazer + colocar no WAD a tabela 4 da seção 3.6.4","Criar a tabela de proposições e tabela verdade para o cenário de necessidade da tabela 04","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260524","2026-05-24T22:25:07.732Z","20260525","2026-05-25T12:39:48.435Z","20260525","2026-05-25T12:39:48.222Z","-1","","226","|WAD| fazer + colocar no WAD a tabela 5 da seção 3.6.4","Criar a tabela de proposições e tabela verdade para o cenário de necessidade da tabela 05","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260524","2026-05-24T22:25:34.257Z","20260525","2026-05-25T12:39:45.466Z","20260525","2026-05-25T12:39:45.356Z","-1","","227","|WAD| fazer + colocar no WAD a tabela 6 da seção 3.6.4","Criar a tabela de proposições e tabela verdade para o cenário de necessidade da tabela 06","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260524","2026-05-24T22:31:34.707Z","20260525","2026-05-25T12:39:43.861Z","20260525","2026-05-25T12:39:43.753Z","-1","","228","|WAD| Criar e adicionar conclusão na seção 3.6.4","Fazer uma conclusão geral das 6 ateblas da seção 3.6.4","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260524","2026-05-24T22:40:04.727Z","20260525","2026-05-25T12:39:42.233Z","20260525","2026-05-25T12:39:42.078Z","-1","","229","|WAD| Corrigir inconsistências no nome do G01-A26 ao longo do WAD","Revisar todo o documento WAD para identificar e corrigir inconsistências relacionadas ao nome do G01-A26, garantindo que a nomenclatura esteja padronizada em todas as seções. A correção deve considerar títulos, textos descritivos, tabelas, legendas, referências internas e demais trechos em que o nome do G01-A26 aparece, evitando variações incorretas e mantendo a documentação mais coesa, profissional e alinhada à identidade oficial do G01-A26. Muitas vezes o nome do G01-A26 esta sendo chamado de Canatvos, mas é IluminAtvos.","closed","","0","0","0","G02-A12","DOCUMENTATION;SIZE_PP","G02"
"2","41","48","8","20260524","2026-05-24T22:54:35.877Z","20260525","2026-05-25T11:58:53.902Z","20260525","2026-05-25T11:58:53.738Z","-1","","230","|WAD| Pequenas correções da seção 3.6.4","* na tabela 01 está faltando um tipo de parceiro (forncedro de cana)
* na abela 04 tirar ""rascunho"" já que nossa aplicação não tem isso e atualizar melhor os tipos de interação na proposisão B.
* A tabela 06 é igual a da 03 talvez isso seja um problema","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","48","8","20260525","2026-05-25T13:38:06.271Z","20260526","2026-05-26T18:57:46.264Z","20260526","2026-05-26T18:57:45.947Z","-1","","231","|WAD| Atualizar seção 3.6.4 de acordo com o feedbak da [externo]","A seção está bem estruturada no geral: as expressões lógicas estão corretas, os conectivos estão bem identificados e as tabelas verdade estão matematicamente precisas.

Porém, há um ponto que compromete o critério de diversidade lógica do barema: as consultas #4 e #5compartilham exatamente a mesma estrutura proposicional — A AND (B OR C) AND D. O critério avalia explicitamente que as consultas devem ter combinações distintas de condições, mesmo que os contextos sejam diferentes.

Além disso, o parágrafo de interpretação da #6 menciona que a estrutura ""resolve o problema de repetição com a tabela #3"", mas #3(A AND B AND NOT C) e #6 (A AND (B OR C) AND NOT D) já são estruturas diferentes — a repetição real não mencionada é a de #4 e #5.","closed","","0","0","0","G02-A12","ART. 6;DOCUMENTATION;SIZE_P","G02"
"2","41","42","8","20260525","2026-05-25T13:39:24.138Z","20260527","2026-05-27T17:30:47.625Z","20260527","2026-05-27T17:30:47.318Z","-1","","232","|DESIGN| Criar telas de alta fidelidade no Figma - Tela 05","","closed","","0","0","0","G02-A12","ART. 7;DESIGN;SIZE_G","G02"
"2","48","48","8","20260525","2026-05-25T17:14:01.942Z","20260525","2026-05-25T17:29:22.327Z","20260525","2026-05-25T17:29:22.322Z","-1","","233","|WAD| Adicionar notificações nos diagramas e modelagens (ERRO)","","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;Doing;SIZE_GG","G02"
"2","47","42","8","20260525","2026-05-25T17:25:11.441Z","20260527","2026-05-27T17:30:47.062Z","20260527","2026-05-27T17:30:46.550Z","-1","","234","|DESIGN| Começar a criar as telas de alta fidelidade no Figma","","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_G","G02"
"2","44","43","8","20260525","2026-05-25T17:28:40.387Z","20260527","2026-05-27T19:00:55.765Z","20260527","2026-05-27T19:00:55.633Z","-1","","235","|CODE| Versão funcional Backend com WEB API operante pt.4","Documentação da WebAPI (seção 3.7)

O grupo deve entregar uma página HTML simples que documente todos os\
endpoints implementados. Esta página NÃO é uma interface de uso final\
para os usuários do sistema — é exclusivamente uma documentação\
navegável da WebAPI, servida pelo próprio backend ou como arquivo\
estático.

Para cada endpoint, a documentação deve informar: endereço, método HTTP,\
headers relevantes, parâmetros de entrada, body, formato de resposta,\
status codes possíveis e vinculação explícita ao RF correspondente.","closed","","0","0","0","G02-A15","ART. 9;CODE;SIZE_M","G02"
"2","42","41","8","20260525","2026-05-25T17:28:52.355Z","20260528","2026-05-28T00:56:01.544Z","20260528","2026-05-28T00:56:01.401Z","-1","","236","|DESIGN| Começar a criar as telas de alta fidelidade no Figma","","closed","","0","0","0","G02-A13","ART. 7;DESIGN;SIZE_G","G02"
"2","43","44","8","20260525","2026-05-25T17:29:15.143Z","20260527","2026-05-27T12:03:52.347Z","20260527","2026-05-27T12:03:52.215Z","-1","","237","|CODE| Backend do G01-A26","","closed","","0","0","0","G02-A14","ART. 8;CODE;SIZE_M","G02"
"2","47","42","8","20260526","2026-05-26T12:21:04.456Z","20260527","2026-05-27T17:30:50.085Z","20260527","2026-05-27T17:30:49.951Z","-1","","238","|DESIGN| Finalizar as telas de alta fidelidade no Figma","","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_G","G02"
"2","42","41","8","20260526","2026-05-26T13:01:22.946Z","20260528","2026-05-28T00:56:08.927Z","20260528","2026-05-28T00:56:08.806Z","-1","","239","|DESIGN| Finalizar as telas de alta fidelidade no Figma","","closed","","0","0","0","G02-A13","ART. 7;DESIGN;SIZE_G","G02"
"2","41","42","8","20260526","2026-05-26T17:15:26.310Z","20260527","2026-05-27T17:30:46.237Z","20260527","2026-05-27T17:30:45.647Z","-1","","240","|DESIGN| Finalizar wireframes - Tela 05","Organizar as telas feitas no Figma e finalizar a formatação e realização das  telas que ainda não foram feitas por completo","closed","","0","0","0","G02-A12","ART. 7;DESIGN;SIZE_M","G02"
"2","48","44","-1","20260526","2026-05-26T17:15:56.218Z","20260529","2026-05-29T23:30:48.272Z","20260529","2026-05-29T23:30:47.887Z","-1","","241","|WAD| Diagrama de Classes Arquitetural (Seção 3.2.3.1) Parte 2","Além do Diagrama de Classes do Domínio entregue na sprint 2 (seção 3.2.3),\
o grupo deve entregar um Diagrama de Classes Arquitetural contemplando os\
componentes centrais das camadas Controller, Service, Repository e Model.","closed","","0","0","0","G02-A19","ART. 9;DOCUMENTATION;SIZE_G","G02"
"2","47","42","8","20260526","2026-05-26T17:16:13.019Z","20260527","2026-05-27T17:30:49.165Z","20260527","2026-05-27T17:30:48.683Z","-1","","242","|DESIGN| Finalizar wireframes","Organizar as telas feitas no Figma e finalizar a formatação e realização das telas que ainda não foram feitas por completo","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_M","G02"
"2","44","43","8","20260526","2026-05-26T17:16:39.296Z","20260527","2026-05-27T19:00:36.220Z","20260527","2026-05-27T19:00:36.011Z","-1","","243","|CODE| Versão funcional Backend com WEB API operante - Diagrama 06","","closed","","0","0","0","G02-A15","ART. 8;CODE;SIZE_M","G02"
"2","45","41","8","20260526","2026-05-26T17:17:38.782Z","20260611","2026-06-11T15:19:11.394Z","20260611","2026-06-11T15:19:11.254Z","-1","","244","|WAD| Construindo a matriz RN → Entidade → Tabela (item 4.1).","","closed","","0","0","0","G02-A16","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","43","44","8","20260526","2026-05-26T17:17:56.203Z","20260529","2026-05-29T17:44:27.028Z","20260529","2026-05-29T17:44:26.905Z","-1","","245","|CODE| Versão funcional Backend com WEB API operante - Diagrama 07","","closed","","1","0","0","G02-A14","ART. 8;CODE;SIZE_M","G02"
"2","45","41","8","20260526","2026-05-26T17:18:43.705Z","20260529","2026-05-29T01:29:39.184Z","20260529","2026-05-29T01:29:39.053Z","-1","","246","|WAD| Construindo a matriz RN → Entidade → Tabela (item 4.1).","","closed","","0","0","0","G02-A16","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","45","48","8","20260526","2026-05-26T17:51:53.308Z","20260528","2026-05-28T17:33:07.642Z","20260528","2026-05-28T17:33:07.580Z","-1","","247","|WAD| Criar as seções 3.6.1 (ER conceitual) e 3.6.2 (DER) separadas.","","closed","","0","0","0","G02-A16","ART. 5;DOCUMENTATION;SIZE_M","G02"
"2","45","48","8","20260526","2026-05-26T17:53:10.984Z","20260528","2026-05-28T17:33:07.676Z","20260528","2026-05-28T17:33:07.631Z","-1","","248","|WAD| Criar as seções 3.6.1 (ER conceitual) e 3.6.2 (DER) separadas.","","closed","","0","0","0","G02-A16","ART. 5;DOCUMENTATION;SIZE_M;Waiting Review","G02"
"2","44","43","8","20260526","2026-05-26T18:43:57.263Z","20260527","2026-05-27T19:00:43.920Z","20260527","2026-05-27T19:00:43.776Z","-1","","249","|CODE| Versão funcional Backend com WEB API operante - Diagrama 10","","closed","","0","0","0","G02-A15","ART. 8;CODE;SIZE_P","G02"
"2","41","42","8","20260527","2026-05-27T16:51:26.509Z","20260528","2026-05-28T17:32:46.609Z","20260528","2026-05-28T17:32:46.496Z","-1","","250","|WAD| Criação da tela 5, 6, 7 e 8 no Figma","Deselvolver no Figma as telas de alta fidelidade, focando em fazer com base nos Wireframes e também lincar cada tela com os User Storyes associados.","closed","","0","0","0","G02-A12","ART. 7;DESIGN;SIZE_G","G02"
"2","43","48","8","20260527","2026-05-27T17:22:27.226Z","20260529","2026-05-29T17:44:28.539Z","20260529","2026-05-29T17:30:23.285Z","-1","","251","|CODE| Refatorando o backend","","closed","","0","0","0","G02-A14","ART. 8;CODE;SIZE_GG","G02"
"2","42","41","8","20260527","2026-05-27T17:24:35.111Z","20260529","2026-05-29T01:29:42.711Z","20260529","2026-05-29T01:29:42.552Z","-1","","252","|WAD| Criação da tela 5, 6, 7 e 8 no Figma","Deselvolver no Figma as telas de alta fidelidade, focando em fazer com base nos Wireframes e também lincar cada tela com os User Storyes associados.","closed","","0","0","0","G02-A13","ART. 7;DESIGN;SIZE_G","G02"
"2","44","43","8","20260527","2026-05-27T17:28:24.372Z","20260529","2026-05-29T18:39:33.426Z","20260529","2026-05-29T18:39:33.186Z","-1","","253","|CODE| Refatorando o backend","","closed","","0","0","0","G02-A15","ART. 8;CODE;SIZE_G","G02"
"2","47","41","8","20260527","2026-05-27T17:58:59.485Z","20260529","2026-05-29T01:29:43.810Z","20260529","2026-05-29T01:29:43.647Z","-1","","254","|DESIGN| Pesquisar guia de estilos para referência","Começar a elaborar o guia de estilos e para isso primeiro é necessário inspirações e referências","closed","","0","0","0","G02-A18","ART. 7;DESIGN;SIZE_M","G02"
"2","41","42","8","20260528","2026-05-28T00:54:59.633Z","20260528","2026-05-28T17:32:38.096Z","20260528","2026-05-28T17:32:37.881Z","-1","","255","|WAD| Criação da tela 5, 6, 7 e 8 no Figma - parte II","Deselvolver no Figma as telas de alta fidelidade, focando em fazer com base nos Wireframes e também lincar cada tela com os User Storyes associados.","closed","","0","0","0","G02-A12","ART. 7;DESIGN;SIZE_GG","G02"
"2","41","48","8","20260528","2026-05-28T17:01:14.816Z","20260529","2026-05-29T23:31:36.615Z","20260529","2026-05-29T23:31:36.494Z","-1","","256","|WAD| Inserindo interações no protótipo de alta fidelidade","Inserir e ajustar as interações no protótipo de alta fidelidade do sistema, garantindo que os botões, menus e fluxos de navegação estejam funcionando de forma clara e coerente com a proposta da interface. A tarefa inclui conectar as telas principais, validar a experiência do usuário e deixar o protótipo mais próximo do funcionamento esperado da aplicação final.","closed","","0","0","0","G02-A12","ART. 7;DESIGN;SIZE_P","G02"
"2","44","43","8","20260528","2026-05-28T17:30:59.161Z","20260529","2026-05-29T18:38:48.019Z","20260529","2026-05-29T18:38:47.712Z","-1","","257","|CODE| Refatorando o backend","","closed","","0","0","0","G02-A15","CODE;SIZE_M","G02"
"2","43","43","8","20260528","2026-05-28T17:31:49.646Z","20260529","2026-05-29T18:38:49.083Z","20260529","2026-05-29T18:38:48.688Z","-1","","258","|CODE| Refatorando o backend","","closed","","0","0","0","G02-A15","ART. 8;CODE;SIZE_M","G02"
"2","42","41","-1","20260528","2026-05-28T17:34:33.046Z","20260530","2026-05-30T01:18:17.850Z","20260530","2026-05-30T01:18:17.698Z","-1","","259","|WAD| Seção 3.2.3.1 - Documentação Diagrama de Classes Arquitetural","","closed","","0","0","0","G02-A13","ART. 9;DOCUMENTATION;SIZE_G","G02"
"2","48","42","8","20260528","2026-05-28T17:39:42.265Z","20260529","2026-05-29T13:14:03.766Z","20260529","2026-05-29T13:14:03.091Z","-1","","260","| APRESENTAÇÃO | Organização do roteiro e dos slides","Alguns lembretes importantes:\
\
Estejam no Ateliê às 9h, prontos para iniciar as apresentações.\
Mantenham postura profissional durante toda a interação com o parceiro.\
Cada grupo terá **10 minutos** para apresentar. Respeitem rigorosamente o tempo.\
Anotem todos os comentários e feedbacks do time da Atvos.\
Evitem sair do Ateliê durante as apresentações dos demais grupos.\
\
**Ordem das apresentações:**\
6 → 4 → 1 → 3 → 5 → 2\
\
**Scrums:** definam quem será o apresentador do grupo. Lembrem-se de que não podemos repetir os apresentadores das Sprints anteriores.\
\
**O que apresentar:**\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Recapitulação da evolução do G01-A26 até o momento;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Ajustes e decisões relacionadas ao Protótipo de Alta Fidelidade;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Protótipo navegável (alta fidelidade);\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Arquitetura da solução;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Backend implementado e sua relação com os fluxos apresentados no protótipo;\
![:losango_azul_pequeno:](https://a.slack-edge.com/production-standard-emoji-assets/16.0/google-medium/[email]) Próximos passos do G01-A26.\
\
**Dicas importantes:**\
Validem as decisões de design com o parceiro;\
Reservem alguns minutos para que o parceiro possa navegar pelo protótipo no Figma;\
Demonstrem como os elementos da interface acionam os fluxos implementados no backend;\
Conectem os RFs e RNFs apresentados anteriormente às decisões de design e implementação da solução.","closed","","0","0","0","G02-A19","Presentation;SIZE_G","G02"
