grupo,mr_numero,titulo,descricao,situacao,criado_em,atualizado_em,merged_em,fechado_em,branch_origem,branch_destino,autor_id,merged_por_id,revisores_ids,responsaveis_ids,e_rascunho,comentarios,sprint,rotulos
G03,103,docs: Remoção de arquivos duplicados e redundantes do repositório (#310),"**Resumo das Alterações**

Este Merge Request tem como objetivo organizar a estrutura do repositório, removendo arquivos duplicados e redundantes que divergiam do padrão de organização adotado pelo G01-A26. As remoções eliminam ambiguidade sobre qual arquivo é a fonte de verdade, mantendo apenas as versões oficiais — o `wad.md` na pasta `documents/` e o `package.json` dentro de `src/` —, garantindo a consistência da estrutura de pastas e evitando divergências entre cópias do mesmo conteúdo.

**Principais Mudanças Realizadas**

Remoção da pasta `documentos/` e do `wad.md` duplicado: Exclusão da cópia do documento que estava na pasta `documentos/` (fora do padrão), mantendo como única fonte de verdade o arquivo oficial em `documents/wad.md`, evitando divergência de conteúdo entre as duas versões.

Remoção do `package.json` redundante da raiz: Exclusão do arquivo de configuração duplicado na raiz do G01-A26, mantendo apenas o `package.json` válido localizado em `src/`, alinhando a configuração de dependências e scripts ao diretório correto da aplicação.

Limpeza estrutural do repositório: Padronização da organização dos diretórios, reduzindo o risco de edições no arquivo errado e de inconsistências cadastrais na documentação e na configuração do G01-A26.

**Arquivos Afetados**

documentos/wad.md (removido)

package.json (removido)",merged,2026-06-10T00:15:23.039Z,2026-06-10T01:21:34.813Z,2026-06-10T01:21:34.397Z,,docs/remocao-duplicata,main,G03-A15,G03-A18,G03-A18,G03-A15,0,1,Sprint 04,CODE;DOCUMENTATION
G03,104,"feat(frontend): Implementação da tela de Parceiros Agrícolas com listagem, busca e paginação (#312)","Resumo das Alterações

Este Merge Request adiciona a tela de Parceiros Agrícolas à aplicação, reaproveitando o esqueleto visual já padronizado das demais telas de listagem (Home/Fornecedores): faixa superior com logo e título, navbar lateral e a ""pasta"" em camadas (SVG fiel ao Figma node 267:537). A tela é integrada à navegação (navbar) e exposta por rota própria no app.ts, garantindo consistência visual e de comportamento com o restante do sistema.

Principais Mudanças Realizadas

Tela de Parceiros (parceiros.ejs): Nova view que reusa a estrutura de pasta em camadas (folder/folder__back/folder__tab) e o bloco de listagem (.suppliers) com barra de pesquisa (""Pesquisar parceiro""), botão ""Adicionar"", tabela de colunas Sigla / Nome / CPF-CNPJ / Status / Ação e paginação no rodapé. Inclui badges de status (Ativo, Desatualizado, Desativado) e ícones inline de editar/expandir por linha. Dados mock no próprio EJS (array parceiros), com suporte a lista via res.render para integração futura — contemplando o caso de um parceiro com mais de uma sigla (ex.: ""UAT, UCR"").

Registro da rota (app.ts): Adicionada a rota GET /parceiros que renderiza a view com activePage: 'parceiros'.

Ligação com a navbar (partials/navbar.ejs): Atualizado o href do item ""Parceiros Ag"" de '#' para '/parceiros', habilitando a navegação para a nova tela e a marcação do item ativo.

Arquivos Afetados

src/views/parceiros.ejs (novo)

src/app.ts

src/views/partials/navbar.ejs",merged,2026-06-10T01:19:27.352Z,2026-06-12T09:51:03.439Z,2026-06-12T09:51:02.754Z,,feat/interface-parceiros,main,G03-A15,G03-A15,G03-A12,G03-A15,0,1,Sprint 04,ART.10;CODE
G03,105,feat(frontend): Implementação da tela de Visitas com listagem e modal de nova visita (#313),"# Resumo das Alterações

Este Merge Request adiciona a tela de Visitas à aplicação, reaproveitando o esqueleto visual já padronizado das demais telas de listagem (Fornecedores/Parceiros): faixa superior com logo e título, navbar lateral e a ""pasta"" em camadas (SVG fiel ao Figma node 170:501). Além da listagem, inclui o modal ""Nova Visita"" (Figma node 266:2124) acionado pelo botão Adicionar, com formulário próprio. A tela é integrada à navegação (navbar) e exposta por rota dedicada no app.ts, garantindo consistência visual e de comportamento com o restante do sistema.

## Principais Mudanças Realizadas

Tela de Visitas (visitas.ejs): Nova view que reusa a estrutura de pasta em camadas (folder/folder__back/folder__tab) e o bloco de listagem (.suppliers) com barra de pesquisa (""Pesquisar visita""), botão ""Adicionar"", tabela de colunas Sigla / Nome / Prioridade / Data / Ação e paginação no rodapé. Inclui ícones inline de editar/expandir por linha. Dados mock no próprio EJS (array visitas), com suporte a lista via res.render para integração futura — contemplando o caso de uma visita associada a mais de uma sigla (ex.: ""UAT, UCR"").

Modal ""Nova Visita"": Modal de cadastro (role=""dialog"", aria-modal) ligado ao botão Adicionar, com formulário contendo seleção de parceiro (Nome), Data da Visita e Resumo da visita, além do botão Enviar. Script inline controla abertura/fechamento (botão fechar, clique no overlay e tecla Esc).

Estilos (global.css): Adicionados os estilos do modal e dos campos de formulário/listagem específicos da tela (+148 linhas).

Registro da rota (app.ts): Adicionada a rota GET /visitas que renderiza a view com activePage: 'visitas'.

Ligação com a navbar (partials/navbar.ejs): Atualizado o href do item ""Visitas"" de '#' para '/visitas', habilitando a navegação para a nova tela e a marcação do item ativo.

## Arquivos Afetados

* `src/views/visitas.ejs` (novo)
* `src/public/images/icons/close.svg` (novo)
* `src/public/css/global.css`
* `src/app.ts`
* `src/views/partials/navbar.ejs`",merged,2026-06-10T02:08:11.479Z,2026-06-12T04:39:05.148Z,2026-06-12T04:39:04.435Z,,feat/interface-visitas,main,G03-A15,G03-A15,G03-A12,G03-A15,0,4,Sprint 04,ART.10;CODE;DESIGN
G03,106,"feat(frontend): Implementação da tela de Usuários com listagem, filtros e envio de convite (#315)","# Resumo das Alterações

Este Merge Request adiciona a tela de Usuários à aplicação, reaproveitando o esqueleto visual já padronizado das demais telas de listagem (Fornecedores/Parceiros/Visitas): faixa superior com logo e título, navbar lateral e a ""pasta"" em camadas (SVG fiel ao Figma node 187:242). Além da listagem, inclui uma linha de filtros (e-mail corporativo e cargo) e o botão ""Enviar Convite"". A tela é integrada à navegação (navbar) e exposta por rota dedicada no app.ts, garantindo consistência visual e de comportamento com o restante do sistema.

## Principais Mudanças Realizadas

Tela de Usuários (usuarios.ejs): Nova view que reusa a estrutura de pasta em camadas (folder/folder__back/folder__tab) e o bloco de listagem (.suppliers) com barra de pesquisa (placeholder ""Nome, E-mail Corporativo, Cargo""), tabela de colunas Nome / E-mail Corporativo / Cargo / Status / Ação e paginação no rodapé. Inclui badges de status (Ativo, Desatualizado, Desativado) e ações inline por linha (desativar usuário e enviar e-mail). Dados mock no próprio EJS (array usuarios), com suporte a lista via res.render para integração futura.

Filtros e envio de convite: Linha de filtros (.user-filters) com campo de e-mail corporativo, select de cargo (Admin, Coordenador, Técnico) e botão ""Enviar Convite"".

Estilos (global.css): Adicionados os estilos da linha de filtros e dos campos específicos da tela (+72 linhas).

Registro da rota (app.ts): Adicionada a rota GET /usuarios que renderiza a view com activePage: 'usuarios'.

Ligação com a navbar (partials/navbar.ejs): Atualizado o href do item ""Usuários"" de '#' para '/usuarios', habilitando a navegação para a nova tela e a marcação do item ativo.

## Arquivos Afetados

* `src/views/usuarios.ejs `(novo) 
* `src/public/css/global.css `
* `src/app.ts `
* `src/views/partials/navbar.ejs`",merged,2026-06-10T02:49:23.922Z,2026-06-10T17:27:56.467Z,2026-06-10T17:26:27.536Z,,feat/interface-usuarios,main,G03-A15,G03-A15,G03-A13,G03-A15,0,4,Sprint 04,ART.10;CODE;DESIGN
G03,107,feat(frontend): Implementação da tela de Login com card de autenticação e toggle de senha (#316),"# Resumo das Alterações

Este Merge Request adiciona a tela de Login à aplicação, com um layout próprio (fora do esqueleto de navegação interno, sem navbar): logo da Atvos no topo e um card central de autenticação. A tela conta com folha de estilos dedicada (login.css) e é exposta por rota própria no app.ts.

## Principais Mudanças Realizadas

Tela de Login (login.ejs): Nova view com logo da Atvos no canto superior esquerdo e card de login centralizado contendo a ilustração (pessoas), campos de Email e Senha, link ""Esqueceu a senha?"" e botão ""Entrar"". O formulário é semântico e acessível (labels/aria-label, autocomplete).

Toggle de visibilidade da senha: Script inline que alterna o campo de senha entre oculto/visível, trocando o ícone de olho (aberto/fechado) e atualizando o aria-label do botão.

Estilos (login.css): Nova folha de estilos dedicada à tela de login (+131 linhas), carregada após variables/global/grid.

Ícones (assets): Adicionados os ícones SVG olho-aberto, olho-fechado e pessoas em src/public/images/icons/.

Registro da rota (app.ts): Adicionada a rota GET /login que renderiza a view.

## Arquivos Afetados

* `src/views/login.ejs` (novo)
* `src/public/css/login.css` (novo)
* `src/public/images/icons/olho-aberto.svg` (novo)
* `src/public/images/icons/olho-fechado.svg` (novo)
* `src/public/images/icons/pessoas.svg` (novo)
* `src/app.ts`",merged,2026-06-10T03:36:10.963Z,2026-06-10T11:47:56.529Z,2026-06-10T11:47:56.123Z,,feat/interface-login,main,G03-A15,G03-A13,G03-A13,G03-A15,0,1,Sprint 04,ART.10;CODE;DESIGN
G03,108,feat: Implementação da interface de cadastros com formulário misto e seleção dinâmica de tipagem (#317),"**Descrição:**

**Resumo das Alterações**

Este MR adiciona a interface de cadastros ao frontend, introduzindo um formulário misto que adapta dinamicamente seus campos de entrada conforme o tipo selecionado em um `select` de tipagem. A área de inputs já está estruturada e pronta para integração com o backend, seguindo o design system e os padrões de estilo do G01-A26. Inclui também a nova rota para servir a tela e os assets de suporte (ícone e estilos).

**Principais Mudanças Realizadas**

* Criação da view de cadastro (RF #317): formulário misto com `select` de tipagem que altera dinamicamente os inputs exibidos conforme a opção escolhida, com a área de entrada preparada para receber os dados do backend.
* Estilização do formulário: novo arquivo de estilos dedicado, mantendo consistência visual com o design system do G01-A26.
* Adição da rota no `app.ts` para renderizar a tela de cadastro.
* Inclusão do ícone `fechar.svg` utilizado na interface do formulário.

**Arquivos Afetados**

* `src/views/formCadastro.ejs` (novo)
* `src/public/css/forms.css` (novo)
* `src/public/images/icons/fechar.svg` (novo)
* `src/app.ts`",merged,2026-06-10T17:08:48.306Z,2026-06-11T23:26:08.323Z,2026-06-11T23:26:07.389Z,,feat/interface-cadastros,main,G03-A15,G03-A15,G03-A12,G03-A15,0,2,Sprint 04,ART.10;CODE;DESIGN
G03,109,feat: Implementação das telas de boas-vindas e cadastro de usuário linkadas (#318),"# **Descrição:**

## **Resumo das Alterações**

Este MR adiciona ao frontend as telas de boas-vindas e de cadastro de usuário, devidamente vinculadas entre si para compor o fluxo inicial de acesso. As telas seguem o design system e os padrões de estilo do G01-A26, com estilos dedicados, ícones de apoio e a funcionalidade de exibir/ocultar senha. Inclui também as rotas necessárias para renderizar as novas views.

## **Principais Mudanças Realizadas**

* Criação da tela de boas-vindas (RF #318): view inicial com link para o fluxo de cadastro.
* Criação da tela de cadastro de usuário (RF #318): formulário de cadastro com campo de senha e alternância de visibilidade (ícones de olho aberto/fechado).
* Estilização das telas: novos arquivos de estilo dedicados (`boas-vindas.css` e `cad-user.css`), mantendo consistência visual com o design system.
* Adição das rotas no `app.ts` para renderizar as telas de boas-vindas e cadastro.
* Inclusão dos assets de apoio: imagem `capacete.png` e ícones `pessoa.svg`, `olho-aberto.svg` e `olho-fechado.svg`.

**Arquivos Afetados**

* `src/views/boas-vindas.ejs` (novo)
* `src/views/cad-user.ejs` (novo)
* `src/public/css/boas-vindas.css` (novo)
* `src/public/css/cad-user.css` (novo)
* `src/public/images/capacete.png` (novo)
* `src/public/images/icons/pessoa.svg` (novo)
* `src/public/images/icons/olho-aberto.svg` (novo)
* `src/public/images/icons/olho-fechado.svg` (novo)
* `src/app.ts`",merged,2026-06-10T18:25:57.165Z,2026-06-11T04:35:53.499Z,2026-06-11T04:35:53.078Z,,feat/interface-caduser,main,G03-A15,G03-A12,G03-A12,G03-A15,0,1,Sprint 04,ART.10;CODE;DESIGN
G03,110,feat(#320): integra tela de fornecedores com o backend (busca + paginação) e move API para /api/fornecedores,"## O que foi feito

Integração da tela de fornecedores (`src/views/fornecedores.ejs`) com o backend. A view exibia dados mockados; agora consome a API real via fetch client-side, com busca e paginação funcionais.

### Novo endpoint de listagem — `GET /api/fornecedores`

- **Query params:** `q` (busca parcial por nome ou CPF/CNPJ, sem distinção de maiúsculas nem acentos — normalização via `translate`/`lower` no SQL), `pagina` (default 1) e `limite` (default 10, máx. 100).
- **Contrato de resposta** (todos os campos sempre presentes): `{ dados: FornecedorListagemDTO[], total, pagina, totalPaginas }`.
- **DTO de listagem** (`FornecedorListagemDTO`): retorna **apenas o que a tela exibe** — `id`, `sigla`, `nome`, `cpf_cnpj`, `status`. Detalhe completo fica no `GET /api/fornecedores/:id` (futuro botão ""expandir""). `sigla` vem da unidade vinculada ao produtor via LEFT JOIN (`unidade_produtor`/`unidade`) e é `null` sem vínculo — nunca `undefined`.
- **Paginação por OFFSET com ordenação determinística** (`ORDER BY p.nome, f.id`): a página N retorna exatamente o lote seguinte ao da página N-1, sem embaralhar registros entre requisições.
- Lista vazia retorna `dados: []` com 200 (busca sem resultado não é erro — antes lançava 404).
- Paginação inválida (página \< 1, limite fora de 1..100) retorna `AppError 400`.

### Reorganização de rotas — prefixo `/api`

- `fornecedorRoutes` agora montado em **`/api/fornecedores`** (`app.ts`), eliminando o conflito com `GET /fornecedores`, que renderiza a view EJS e sombreava o endpoint JSON de listagem.
- Todos os endpoints de fornecedor migraram: `POST /api/fornecedores`, `GET /api/fornecedores/:id`, `PUT /api/fornecedores/:id`, `PATCH /api/fornecedores/:id/ativar|inativar`.
- Demais entidades (parceiros, produtores, etc.) seguem sem o prefixo — padronização fica para tarefa futura.

### Front-end

- Mock removido da view; tabela e paginação montadas dinamicamente.
- JS de cliente extraído para `src/public/js/fornecedores.js` (diretriz de front-end do CLAUDE.md: sem script inline na view): busca interceptando o submit, paginação com setas e páginas numeradas, estados de carregando/vazio/erro, montagem de linhas via `createElement`/`textContent` (sem `innerHTML` com dado cru).
- Badge de status mapeado do banco para as classes da tela (`Inativo` → `desativado`).

## Camadas alteradas (Rotas → Controller → Service → Repository)

| Arquivo | Alteração |
|---------|-----------|
| `src/app.ts` | Monta a API em `/api/fornecedores`; `GET /fornecedores` segue como view. |
| `src/routes/fornecedor.routes.ts` | Removido endpoint provisório `/lista`. |
| `src/controllers/fornecedor.controller.ts` | `listar` lê e converte `q`, `pagina`, `limite`. |
| `src/services/fornecedor.service.ts` | `listarTodos` paginado, validações (AppError 400) e mapeamento explícito linha → DTO. |
| `src/repositories/fornecedor.repository.ts` | `listar` enxuto (só campos da tela) com LEFT JOIN unidade, filtro acento-insensível, LIMIT/OFFSET; novo `contar`. |
| `src/models/fornecedor.model.ts` | Novo `FornecedorListagemDTO`. |
| `src/docs/swagger.ts` | Paths atualizados para `/api/fornecedores*`; doc narrativa do GET de listagem. |
| `documents/wad.md` §3.7 | Matriz RF/Endpoint atualizada (RF004/RF005). |

## Testes (50 passando nos specs de fornecedor)

- `tests/fornecedor.controller.spec.ts` — contrato paginado, conversão de query params, repasse de erro ao `next`.
- `tests/services/fornecedor.service.spec.ts` — contrato completo do DTO (todos e somente os campos da tela), deslocamento/busca, `sigla` nunca `undefined`, AppError 400.
- `tests/repositories/fornecedor.repository.spec.ts` — **novo**: SQL com LEFT JOIN, ordenação determinística, LIMIT/OFFSET, filtro acento-insensível, `contar`.

Falha pré-existente não relacionada: `registrovisita.controller.spec.ts` CT05 (integração dependente do estado do banco; falha também na `main`).

## Como validar

1. `npm test` (em `src/`).
2. `npm start` e abrir `http://localhost:3000/fornecedores` — lista carrega do banco, busca filtra (testar com e sem acento), paginação navega.
3. `curl 'http://localhost:3000/api/fornecedores?q=ficticio&pagina=2&limite=10'` — contrato `{ dados, total, pagina, totalPaginas }`.
4. `curl 'http://localhost:3000/api/fornecedores?pagina=0'` — 400.
5. Swagger em `http://localhost:3000/docs`.",merged,2026-06-11T04:14:04.604Z,2026-06-12T07:36:35.840Z,2026-06-12T07:36:35.252Z,,feat/integracao-tela-fornecedores,main,G03-A12,G03-A15,G03-A15,G03-A12,0,1,Sprint 04,ART.11
G03,111,|BACKEND| Implementação de fluxo de autenticação com cookies http0nly,"Implementação da camada de **autenticação e autorização** do backend, ausente até então: login com **JWT em cookie httpOnly**, middlewares de autenticação e **RBAC por perfil**, logout, e proteção das rotas de API. Atende **RF002 (RBAC)**, **RNF001 (rotas restritas retornam 403)** e **RF020 (logout)**, fechando o gap apontado na revisão de arquitetura contra o WAD (seção 3.2.1).

Desenvolvido com **TDD** (Red→Green em cada unidade).

---

## Autenticação (JWT + cookie httpOnly)

- `POST /auth/login` valida credenciais (bcrypt), checa conta **Ativa** (pré-condição UC01) e emite um JWT (HS256, expiração 8h) transportado em **cookie `httpOnly`** (`SameSite=Lax`, `Secure` em produção).
- `POST /auth/logout` _(novo, RF020)_ — limpa o cookie de sessão.
- `AuthService` refatorado para **injeção de dependência** (antes instanciava o repositório internamente).
- `utils/jwt.ts` — `gerarToken` / `verificarToken`, reutilizando o mesmo padrão do fluxo de convite.

## Autorização (RBAC — RN05)

- `middlewares/auth.middleware.ts` → `autenticar`: valida o token do cookie e popula `req.user` (401 se ausente/inválido).
- `middlewares/rbac.middleware.ts`:
  - `autorizar(...perfis)`: restringe por perfil (403).
  - `autorizarProprioOuAdmin()`: permite apenas o próprio usuário ou admin.
- `utils/perfis.ts` → mapeamento `cargo → perfil` (`Gerente/Administrador→admin`, `Coordenador→coordenador`, `Analista/Consultor→analista`) com **deny by default** para cargos não mapeados.

## Matriz de proteção aplicada

| Rota | Acesso |
|------|--------|
| `POST /auth/login`, aceitação/conclusão de convite | Público |
| CRUD parceiro / fornecedor / fazenda / produtor, registro-visitas, `POST /auth/logout` | Autenticado |
| `GET/POST /convites`, gestão de usuários, `inativar`/`ativar` (soft delete RN12) | Admin/Gerente |
| `PATCH /usuarios/:id` (dados próprios) | Próprio usuário ou admin |

## Correções de segurança

- `POST /convites` passou a usar **`req.user.id`** como remetente, em vez de confiar no `id_usuario_remetente` do body (evita forja).
- `PATCH /usuarios/:id` deixou de permitir que qualquer autenticado edite outro usuário.

---

## Outras mudanças

- `app.ts`: registra `cookie-parser` e aplica `autenticar` nos routers de API.
- `repositories/usuario.repository.ts`: `findByEmail` passou a retornar `status` (necessário para validar conta ativa).
- Dependência adicionada: `cookie-parser` (+ `[externo]/cookie-parser`).
- **Requer `JWT_SECRET` no `.env`** (já presente em ambiente; manter fora do versionamento).

## Testes

- **6 suites novas / 25 testes** de auth e RBAC (TDD): `perfis`, `jwt`, `auth.service`, `auth.middleware`, `rbac.middleware`, `auth.controller`.
- Helper `tests/helpers/auth.ts` (`cookieAuth(perfil, id)`) e specs de integração (parceiro, convite, registro-visitas) atualizados para autenticar via cookie.
- :white_check_mark: Suíte validada com banco: **211 testes verdes**.",merged,2026-06-11T13:34:01.052Z,2026-06-11T19:29:44.045Z,2026-06-11T19:29:43.648Z,,feat/auth-jwt,main,G03-A14,G03-A12,G03-A12,G03-A14,0,1,Sprint 04,ART.10;ART.11;CODE
G03,112,docs/relatorio de desenvolvimento,,merged,2026-06-11T17:35:40.218Z,2026-06-12T23:33:31.404Z,2026-06-12T23:33:30.890Z,,docs/relatorio-de-desenvolvimento,main,G03-A16,G03-A18,G03-A18,G03-A16,0,2,Sprint 04,
G03,113,|WAD| Atualização do diagrama de classes,"#### O que mudou

* **Produtor**: adicionado campo `sigla`; removido campo `contato`
* **Parceiro**: removidos campos `id` e `classificacao`
* **Fornecedor**: campo `contatoAdicional` substituído por `contato1` e `contato2`, permitindo registrar dois contatos distintos
* **Contato**: adicionado campo `dataNascimento`",merged,2026-06-11T17:43:09.291Z,2026-06-12T21:14:38.040Z,2026-06-12T21:14:37.448Z,,Docs/atualiza-diagrama-classe,main,G03-A14,G03-A18,G03-A18,G03-A14,0,7,Sprint 04,ART.13;DOCUMENTATION
G03,114,docs(wad): organiza e adiciona referencias da documentacao #302,,merged,2026-06-11T23:01:02.995Z,2026-06-13T00:23:36.740Z,2026-06-13T00:23:35.964Z,,docs/organiza-referencias,main,G03-A16,G03-A18,G03-A18,G03-A16,0,2,Sprint 04,
G03,115,feat(convites#321): envia convite por e-mail com cargo e conclui cadastro via /cad-user,"## Resumo 

Este merge request consiste no desenvolvimento da funcionalidade de login e logout, tambem aplica envio de convite via email.

### Autenticação & Autorização (JWT)

* `utils/jwt.ts`: geração/verificação de JWT (HS256, expiração 8h), payload `{ id, cargo, perfil }`.
* `utils/perfis.ts`: mapeia `cargo` (texto livre do banco) → `perfil` de acesso (`admin`/`coordenador`/`analista`), deny-by-default para cargos não mapeados.
* `middlewares/auth.middleware.ts`: `autenticar` (valida cookie `token`, popula `req.user`, erro 401 via AppError) e `redirecionarSeNaoAutenticado` (rotas de view → redireciona para `/login`).
* `middlewares/rbac.middleware.ts`: `autorizar(...perfis)` e `autorizarProprioOuAdmin(param)` para controle de acesso por perfil/RN05.
* `services/auth.service.ts` + `controllers/auth.controller.ts`: login emite JWT em cookie httpOnly.
* Aplicado em `routes/*` (fazenda, fornecedor, parceiro, produtor, registrovisita, usuario) via middlewares de auth/rbac.

### Fluxo de Convites (envio por e-mail)

* `helpers/email.ts`: integração com Resend (`enviarEmailConvite`), template HTML do convite, no-op se `RESEND_API_KEY` ausente.
* `services/convite.service.ts`:
  * `enviar()` agora valida cargo (Admin/Coordenador/Analista), gera link com JWT, envia e-mail.
  * **Rollback**: se o envio do e-mail falhar, reverte (`removerConvitePendente`) o convite + usuário ""pendente"" criados — evita registros órfãos e bloqueio de reenvio.
  * `enviarEmailConvite` injetável via construtor (testabilidade).
* `repositories/convite.repository.ts`: novo `removerConvitePendente` (transação).
* Conclusão de cadastro via `/cad-user` (token do convite) — `cad-user.ejs` + `public/js/cad-user.js`.
* `views/link-expirado.ejs`: tela para token inválido/expirado.

### UI / Frontend

* `public/css/carregamento.css` + `public/js/carregamento.js` + `partials/carregamento.ejs`: tela/spinner de carregamento.
* `public/js/navbar.js`, `usuarios.js`, `login.js`: JS de cliente extraído (sem inline scripts).
* Ajustes em `usuarios.ejs`, `login.ejs`, `cad-user.ejs`, `home.ejs`, navbar e telas de fazendas/fornecedores/registroVisita.
* Checkbox ""Analista"" adicionado ao cadastro de cargo.

### Banco de dados / Seed

* **Bug corrigido**: `seed_01_test_data.sql` referenciava unidade `'UTE'` inexistente → usuários (Ana, [externo], Admin) nunca eram criados. Corrigido para `'MOG'`.
* `database/seed.ts` + script `npm run seed`: roda o seed isoladamente.
* `migrations/cleanup_seed_duplicates.sql`: limpeza de duplicatas geradas por reexecuções do seed (sem unique constraints nas chaves naturais).
* Banco Supabase atualizado: `[email]`, `[email]`, `[email]` (senha `admin`) agora existem.

### Testes

* Novos specs: `auth.controller.spec.ts`, `auth.service.spec.ts`, `auth.middleware.spec.ts`, `rbac.middleware.spec.ts`, `jwt.spec.ts`, `perfis.spec.ts`, `helpers/email.spec.ts`, `integracao/auth-gate.spec.ts`.
* `convite.service.spec.ts`: +1 teste para o rollback de e-mail falho (20/20 passando).
* `convite.controller.spec.ts`: CT01 corrigido — `RESEND_API_KEY` removido durante o teste de integração para não chamar a API real do Resend (20/20 passando).

### Documentação

* `swagger.ts`: \~220 linhas de documentação narrativa para as novas rotas (auth, convite, etc.).
* `documents/wad.md`: matriz RF/RN/Endpoint atualizada (3.7.1, 3.1.4).
* `ia/oque-foi-feito/`: logs `fix-seed-admin-usuario.md` e `fix-convite-rollback-email.md`.",merged,2026-06-12T01:15:34.645Z,2026-06-12T03:56:56.570Z,2026-06-12T03:56:55.570Z,,feature/integrar-cad-user,main,G03-A12,G03-A12,G03-A15,G03-A12,0,10,Sprint 04,
G03,116,docs(wad): faz business model canvas #332,,merged,2026-06-12T01:40:48.629Z,2026-06-12T21:14:51.020Z,2026-06-12T21:14:50.362Z,,docs/business-model-canvas,main,G03-A16,G03-A14,G03-A14,G03-A16,0,8,Sprint 04,
G03,117,feat(cadastro): integra cadastro de fazenda e fornecedor opcional ao envio do parceiro (#331),"# **Descrição:**

## **Resumo das Alterações**

Este MR implementa a tela de cadastro de fazenda dentro do formulário de parceiro e integra o envio ao backend, permitindo acumular múltiplas fazendas e cadastrar um fornecedor de forma opcional no mesmo produtor (modo ""Parceiro/Fornecedor""). A tela de fazenda foi montada sobre o grid de 12 colunas seguindo o padrão visual do G01-A26, e o fluxo de persistência foi estendido para tratar o fornecedor como uma especialização 1:1 do produtor, com validação e gravação transacional consistentes com o restante do cadastro.

## **Principais Mudanças Realizadas**

* **Tela de cadastro de fazenda (#331):** implementação do formulário de fazenda no grid de 12 colunas, inicialmente sem backend, com margem lateral de 1 coluna na pasta do formulário para alinhamento visual.
* **Acúmulo de fazendas:** integração ao envio do parceiro permitindo acumular múltiplas fazendas antes da gravação.
* **Fornecedor opcional (modo ""Parceiro/Fornecedor""):** novo tipo `DadosFornecedor` e gravação do fornecedor vinculado ao mesmo `id_produtor` (especialização 1:1), inserido dentro da mesma transação do cadastro.
* **Validação do fornecedor:** validação de campos obrigatórios (modalidade, e-mail, contato alternativo), e-mail e telefone com DDD na camada de serviço.

## **Arquivos Afetados**

* `src/views/formFazenda.ejs`
* `src/views/formCadastro.ejs`
* `src/repositories/parceiro.repository.ts`
* `src/services/parceiro.service.ts`",merged,2026-06-12T01:57:08.499Z,2026-06-12T07:07:26.669Z,2026-06-12T07:07:25.811Z,,feat/interface-cadastro-fazenda,main,G03-A15,G03-A12,G03-A12,G03-A15,0,8,Sprint 04,ART.10;CODE;DESIGN
G03,118,feat(contatos): integra formulário com o back-end (#340),integra com o banco de dados os registros de cadastros com os formulários fucnionando,merged,2026-06-12T11:35:37.678Z,2026-06-12T12:16:51.305Z,2026-06-12T12:16:50.427Z,,feat/interface-contatos,main,G03-A15,G03-A15,G03-A12,G03-A15,0,1,Sprint 04,ART.10;CODE
G03,119,Feat/integracao tela visitas,Integra a tela de visitas com o back end funcionando e adiciona as ações dos botões de adicionar nas telas de formulario,merged,2026-06-12T12:41:22.219Z,2026-06-12T12:58:06.735Z,2026-06-12T12:58:06.260Z,,feat/integracao-tela-visitas,main,G03-A15,G03-A15,G03-A12,G03-A15,0,1,Sprint 04,ART.10;CODE
G03,120,fix(cadastros): corrige a label de prioridade para cultura #340,troca o input de prioridade para [externo] input de cultura do parceiro,merged,2026-06-12T13:20:15.901Z,2026-06-12T13:21:09.581Z,2026-06-12T13:21:09.107Z,,fix/formularios,main,G03-A15,G03-A12,G03-A12,G03-A15,0,1,Sprint 04,ART.10;CODE
G03,121,fix(#320): corrige paginacao da tela visitas,paginação de visitas corrigido,merged,2026-06-12T13:24:22.569Z,2026-06-12T13:29:21.416Z,2026-06-12T13:29:21.037Z,,fix/corrigir-pag-visitas,main,G03-A12,G03-A15,G03-A15,G03-A12,0,1,Sprint 04,
